DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2016-05-24,2.332775,,76.6,,0.860882
2016-05-25,2.342597,,77.43,,0.858948
2016-05-27,2.348224,,78.2,,0.856576
2016-05-30,2.338167,,78.5,,0.854813
2016-05-31,2.343977,,78.15,,0.85616
2016-06-01,2.332531,,77.77,,0.861322
2016-06-02,2.34346,,77.81,,0.870789
2016-06-03,2.367502,,76.38,,0.876466
2016-06-06,2.390159,,76.02,,0.874172
2016-06-07,2.403391,,75.15,,0.874182
2016-06-08,2.434548,,73.75,,0.884131
2016-06-09,2.421678,,74.19,,0.881081
2016-06-10,2.423348,,74.23,,0.86306
2016-06-13,2.428261,,74.74,,0.867747
2016-06-14,2.430937,,74.6,,0.854537
2016-06-15,2.411988,,74.21,,0.857356
2016-06-16,2.399615,,74.49,,0.865514
2016-06-17,2.397454,,73.16,,0.863205
2016-06-20,2.405613,,73.24,,0.874517
2016-06-21,2.405969,,73.43,,0.882292
2016-06-22,2.408006,,72.74,,0.871091
2016-06-23,2.41387,,72.84,,0.88705
2016-06-24,2.403898,,70.87,,0.871617
2016-06-27,2.409051,,69.93,,0.865165
2016-06-28,2.405763,,69.41,,0.871037
2016-06-29,2.411515,,69.16,,0.883544
2016-06-30,2.416496,,69.48,,0.89249
2016-07-01,2.417851,,70.07,,0.900279
2016-07-04,2.413582,,69.65,,0.907923
2016-07-05,2.41375,,71.12,,0.904102
2016-07-06,2.412784,,72.2,,0.899103
2016-07-07,2.412544,,72.75,,0.904157
2016-07-08,2.395393,,72.47,,0.913781
2016-07-11,2.394458,,73.02,,0.924843
2016-07-12,2.404408,,73.15,,0.926167
2016-07-13,2.403713,,72.65,,0.931906
2016-07-14,2.407298,,72.79,,0.939301
2016-07-15,2.394913,,73,,0.937007
2016-07-18,2.393645,,72.7,,0.947545
2016-07-19,2.373923,,72.71,,0.954904
2016-07-20,2.370704,,72.87,,0.953518
2016-07-21,2.368988,,73.35,,0.954814
2016-07-22,2.360977,,73.15,,0.963904
2016-07-25,2.366695,,73.57,,0.963852
2016-07-26,2.355071,,73.25,,0.9616
2016-07-27,2.327466,,73.13,,0.964291
2016-07-28,2.340317,,73.93,,0.969141
2016-07-29,2.30022,,72.75,,0.983331
2016-08-01,2.290302,,73.2,,0.98029
2016-08-02,2.258262,,72.7,,0.966797
2016-08-03,2.229039,,72.37,,0.970471
2016-08-04,2.230338,,71.38,,0.9757
2016-08-05,2.260051,,71.38,,0.979001
2016-08-08,2.244022,,71.25,,0.977203
2016-08-09,2.240262,,70.9,,0.976983
2016-08-10,2.248184,,70.3,,0.965709
2016-08-11,2.255387,,70.9,,0.976933
2016-08-12,2.26016,,71.84,,0.972785
2016-08-15,2.235618,,72.24,,0.977162
2016-08-16,2.231067,,71.88,,0.973101
2016-08-17,2.196553,,72.28,,0.97782
2016-08-18,2.214299,,73.12,,0.973576
2016-08-19,2.214704,,72.34,,0.970914
2016-08-22,2.208773,,72.29,,0.956082
2016-08-23,2.209667,,73.03,,0.955576
2016-08-24,2.223083,,72.56,,0.955301
2016-08-25,2.224512,,72.47,,0.95738
2016-08-26,2.20592,,73.29,,0.954049
2016-08-29,2.210487,,72.99,,0.963773
2016-08-30,2.206502,,72.89,,0.964476
2016-08-31,2.193962,,72.55,,0.959138
2016-09-01,2.173641,,72.93,,0.96197
2016-09-02,2.176964,,73.21,,0.976994
2016-09-05,2.175193,,73.22,,0.976198
2016-09-06,2.191023,,72.57,,0.986771
2016-09-08,2.173493,,72.66,,0.983893
2016-09-09,2.178979,,72.33,,0.958991
2016-09-12,2.192567,,72.53,,0.963472
2016-09-13,2.200469,,73.11,,0.948045
2016-09-14,2.196098,,73.62,,0.95166
2016-09-15,2.197129,,73.52,,0.963194
2016-09-16,2.195994,,72.33,,0.956148
2016-09-19,2.195247,,72.68,,0.960346
2016-09-20,2.188712,,72.19,,0.966128
2016-09-21,2.197967,,71.78,,0.970144
2016-09-22,2.225514,,72.66,,0.976936
2016-09-23,2.224168,,72.63,,0.973877
2016-09-26,2.221669,,72.08,,0.964406
2016-09-27,2.239275,,72.21,,0.970644
2016-09-28,2.24553,,72.38,,0.98028
2016-09-29,2.234019,,72.43,,0.970827
2016-09-30,2.216159,,72.67,,0.970456
2016-10-03,2.250549,,71.38,,0.983853
2016-10-04,2.251796,,72.2,,0.981775
2016-10-05,2.261875,,71.68,,0.990561
2016-10-06,2.257653,,71.93,,0.995049
2016-10-07,2.262105,,71.6,,0.998088
2016-10-10,2.266187,,71.64,,1.003246
2016-10-11,2.262334,,70.6,,0.993084
2016-10-13,2.262279,,70.1,,0.997257
2016-10-14,2.265174,,70.61,,1.001083
2016-10-17,2.267765,,70.41,,1.009908
2016-10-18,2.268466,,70.49,,1.022663
2016-10-19,2.276886,,70.15,,1.016675
2016-10-20,2.289618,,69.6,,1.021357
2016-10-21,2.281992,,69.8,,1.023016
2016-10-24,2.243459,,69.43,,1.022618
2016-10-25,2.245094,,68.95,,1.018049
2016-10-26,2.226553,,69.43,,1.016773
2016-10-27,2.220337,,69.8,,1.022175
2016-10-28,2.232624,,70.37,,1.023298
2016-10-31,2.22045,,70.3,,1.029989
2016-11-01,2.211681,,70.53,,1.008686
2016-11-03,2.20775,,70.02,,0.989903
2016-11-04,2.210875,,69.85,,0.986282
2016-11-07,2.197338,,70.5,,1.013154
2016-11-08,2.213319,,70.08,,1.013502
2016-11-09,2.162324,,72.25,,0.999299
2016-11-10,2.15163,,76.25,,0.965514
2016-11-11,2.173794,,75.86,,0.936821
2016-11-14,2.167456,,76.8,,0.940555
2016-11-16,2.157795,,77.2,,0.955062
2016-11-17,2.158956,,77.35,,0.94315
2016-11-18,2.153715,,76.4,,0.946685
2016-11-21,2.15681,,76.22,,0.955147
2016-11-22,2.156916,,76.52,,0.960747
2016-11-23,2.146983,,77.3,,0.960538
2016-11-24,2.150272,,77.3,,0.955862
2016-11-25,2.158641,,78.07,,0.957337
2016-11-28,2.149759,,77.53,,0.968017
2016-11-29,2.144488,,77.84,,0.949293
2016-11-30,2.137084,,77.36,,0.957635
2016-12-01,2.14884,,78.74,,0.92273
2016-12-02,2.146373,,79.07,,0.927694
2016-12-05,2.164307,,78.3,,0.919779
2016-12-06,2.169263,,78.28,,0.937085
2016-12-07,2.185589,,78.72,,0.942475
2016-12-08,2.198774,,78.7,,0.935133
2016-12-09,2.20418,,79.18,,0.932793
2016-12-12,2.210442,,78.2,,0.916261
2016-12-13,2.218149,,78.75,,0.919209
2016-12-14,2.206405,,79.23,,0.907355
2016-12-15,2.204382,,79.15,,0.906856
2016-12-16,2.208402,,79.5,,0.912977
2016-12-19,2.207692,,79.13,,0.901059
2016-12-20,2.210904,,78.98,,0.903256
2016-12-21,2.218637,,78.05,,0.908235
2016-12-22,2.233366,,77.05,,0.907219
2016-12-23,2.241719,,76.71,,0.913358
2016-12-26,2.242284,,78.2,,0.920581
2016-12-27,2.243793,,77.01,,0.922624
2016-12-28,2.245054,,76.41,,0.936659
2016-12-29,2.248001,,75.96,,0.944437
2016-12-30,2.248407,,75.96,,0.944455
2017-01-02,2.248425,,78.64,,0.93766
2017-01-03,2.253749,,76.25,,0.965275
2017-01-04,2.263744,,75.94,,0.965618
2017-01-05,2.270945,,75.26,,0.96793
2017-01-06,2.265406,,76.3,,0.960962
2017-01-09,2.269305,,75.44,,0.961257
2017-01-10,2.277821,,75.24,,0.959295
2017-01-11,2.255727,,75.29,,0.958689
2017-01-12,2.269838,,75.1,,0.985246
2017-01-13,2.256567,,75.84,,0.98068
2017-01-16,2.272677,,76.93,,0.98017
2017-01-17,2.264837,,75.51,,0.987965
2017-01-18,2.258534,,75.81,,0.982843
2017-01-19,2.27286,,75.25,,0.981843
2017-01-20,2.286947,,74.8,,0.988502
2017-01-23,2.300317,,74.33,,1.001857
2017-01-24,2.300298,,75.03,,1.004132
2017-01-25,2.30352,,75.03,,1.00415
2017-01-26,2.300087,,75.8,,1.013465
2017-01-27,2.278365,,74.81,,1.011834
2017-01-30,2.295724,,73.92,,0.992313
2017-01-31,2.302749,,74.36,,1.000965
2017-02-01,2.297494,,74.04,,1.000214
2017-02-02,2.299625,,73.83,,1.001089
2017-02-03,2.306021,,74.44,,1.013559
2017-02-06,2.305085,,74.23,,1.002023
2017-02-07,2.309114,,74.37,,1.002227
2017-02-08,2.313212,,74.31,,1.011225
2017-02-09,2.311011,,75.11,,1.013632
2017-02-10,2.311186,,74.9,,1.026131
2017-02-13,2.309303,,75.21,,1.032467
2017-02-14,2.291027,,74.82,,1.029847
2017-02-15,2.303931,,74.68,,1.051683
2017-02-16,2.308778,,75.27,,1.050643
2017-02-17,2.311103,,75.5,,1.047434
2017-02-20,2.309124,,75.99,,1.056469
2017-02-21,2.309582,,76.25,,1.065526
2017-02-22,2.316494,,75.28,,1.058391
2017-02-23,2.333198,,75.2,,1.044428
2017-02-24,2.301222,,76.45,,1.033975
2017-03-01,2.30865,,77.15,,1.037715
2017-03-02,2.312813,,78.19,,1.02313
2017-03-03,2.341222,,77.4,,1.037771
2017-03-06,2.335484,,77.69,,1.0394
2017-03-07,2.330617,,76.7,,1.028147
2017-03-08,2.309839,,78.04,,1.013371
2017-03-09,2.327157,,78.76,,1.009197
2017-03-10,2.316983,,77.65,,1.01167
2017-03-13,2.328572,,77.83,,1.020192
2017-03-14,2.31237,,78.16,,1.007361
2017-03-15,2.330883,,77.4,,1.026898
2017-03-16,2.325216,,77.3,,1.025093
2017-03-17,2.328914,,76.95,,1.009871
2017-03-20,2.334672,,76,,1.013765
2017-03-21,2.341559,,75.4,,0.99218
2017-03-22,2.348753,,75.83,,0.997317
2017-03-23,2.336558,,76.6,,0.999307
2017-03-24,2.350635,,76.4,,1.008408
2017-03-27,2.346908,,76.2,,1.012278
2017-03-28,2.340148,,77.1,,1.018249
2017-03-29,2.337529,,76.6,,1.030612
2017-03-30,2.329046,,77.4,,1.027624
2017-03-31,2.329324,,76.5,,1.026736
2017-04-03,2.330134,,76.46,,1.031817
2017-04-04,2.334824,,76.09,,1.038826
2017-04-05,2.342154,,76.3,,1.029498
2017-04-06,2.345546,,77.15,,1.020723
2017-04-07,2.328292,,77.29,,1.024555
2017-04-10,2.342252,,77.09,,1.026333
2017-04-11,2.33245,,77,,1.022932
2017-04-12,2.325846,,76.6,,1.01933
2017-04-13,2.311508,,76.36,,1.008103
2017-04-17,2.297919,,75.97,,1.027143
2017-04-18,2.277515,,76.05,,1.024397
2017-04-19,2.282636,,76.72,,1.012866
2017-04-20,2.285565,,77.35,,1.015081
2017-04-24,2.282367,,77.4,,1.021831
2017-04-25,2.286761,,78.43,,1.033015
2017-04-26,2.297117,,78.83,,1.030779
2017-04-27,2.301156,,79.22,,1.028183
2017-04-28,2.294484,,78.9,,1.040981
2017-05-02,2.304428,,78.43,,1.060904
2017-05-03,2.301693,,78.61,,1.053477
2017-05-04,2.281977,,79.3,,1.036005
2017-05-05,2.288653,,79.29,,1.048364
2017-05-08,2.279834,,79.75,,1.047006
2017-05-09,2.275491,,79.59,,1.058694
2017-05-10,2.286599,,79.08,,1.073404
2017-05-11,2.300393,,78.56,,1.078364
2017-05-12,2.317043,,77.81,,1.085529
2017-05-15,2.348118,,77.82,,1.088033
2017-05-16,2.348781,,77.55,,1.094146
2017-05-17,2.332369,,76.9,,1.076387
2017-05-18,2.50062,,83.5,,0.994758
2017-05-19,2.502293,,80.7,,1.016178
2017-05-22,2.498741,,81.51,,0.998038
2017-05-23,2.507744,,81.65,,1.016905
2017-05-24,2.510944,,82.42,,1.031263
2017-05-25,2.516285,,82.44,,1.034892
2017-05-26,2.521553,,82.36,,1.047381
2017-05-29,2.520381,,84,,1.041304
2017-05-30,2.51833,,82.11,,1.045927
2017-05-31,2.525088,,81.36,,1.031255
2017-06-01,2.527239,,82.25,,1.024262
2017-06-02,2.517834,,82.67,,1.02791
2017-06-05,2.535279,,83.65,,1.027148
2017-06-06,2.540752,,83.13,,1.034614
2017-06-07,2.538854,,83.11,,1.039343
2017-06-08,2.532932,,82.85,,1.029237
2017-06-09,2.538485,,83.45,,1.019481
2017-06-12,2.550494,,83.91,,1.012813
2017-06-13,2.536557,,84.22,,1.016035
2017-06-14,2.551075,,83.51,,1.018421
2017-06-16,2.553761,,83.59,,1.018865
2017-06-19,2.55258,,84.3,,1.02277
2017-06-20,2.554918,,84.85,,1.005106
2017-06-21,2.549659,,84.83,,1.001265
2017-06-22,2.55083,,84.9,,1.010693
2017-06-23,2.556422,,84.95,,1.009274
2017-06-26,2.576908,,84,,1.025291
2017-06-27,2.564523,,83.7,,1.015893
2017-06-28,2.556626,,83.67,,1.019634
2017-06-29,2.5606,,83.47,,1.020929
2017-06-30,2.566458,,83.9,,1.03511
2017-07-03,2.568547,,85,,1.039331
2017-07-04,2.564993,,86.49,,1.041206
2017-07-05,2.556958,,83.61,,1.040884
2017-07-06,2.545328,,83.06,,1.031209
2017-07-07,2.537681,,83.15,,1.029198
2017-07-10,2.541749,,82.55,,1.038199
2017-07-11,2.552917,,82.29,,1.049587
2017-07-12,2.581953,,81.93,,1.069391
2017-07-13,2.580139,,81.9,,1.078236
2017-07-14,2.611595,,81.66,,1.082233
2017-07-17,2.621795,,81.75,,1.079614
2017-07-18,2.634773,,81.1,,1.080887
2017-07-19,2.640331,,81.36,,1.076568
2017-07-20,2.65663,,80.94,,1.075099
2017-07-21,2.669722,,81.14,,1.075147
2017-07-24,2.670665,,81.3,,1.082005
2017-07-25,2.67005,,81.89,,1.085628
2017-07-26,2.672483,,81.4,,1.07483
2017-07-27,2.682305,,81.4,,1.080833
2017-07-28,2.689217,,80.96,,1.082828
2017-07-31,2.69718,,80.55,,1.087384
2017-08-01,2.697803,,80.86,,1.095052
2017-08-02,2.705853,,80.77,,1.106301
2017-08-03,2.70714,,80.5,,1.100994
2017-08-04,2.707507,,80.94,,1.102045
2017-08-07,2.717904,,80.92,,1.118735
2017-08-08,2.703355,,80.98,,1.11821
2017-08-09,2.711237,,81.53,,1.116024
2017-08-10,2.706306,,80.95,,1.102775
2017-08-11,2.68251,,81.1,,1.10915
2017-08-14,2.682828,,82.24,,1.1207
2017-08-15,2.683926,,81.85,,1.125791
2017-08-16,2.691841,,81.27,,1.126735
2017-08-17,2.675607,,80.81,,1.116095
2017-08-18,2.6821,,79.8,,1.12672
2017-08-21,2.68189,,80.52,,1.127583
2017-08-22,2.670264,,81.38,,1.152339
2017-08-23,2.677911,,80.3,,1.156523
2017-08-24,2.672405,,80.4,,1.164699
2017-08-25,2.679281,,80.74,,1.166132
2017-08-28,2.678891,,80.9,,1.164969
2017-08-29,2.681329,,81.08,,1.167744
2017-08-30,2.684518,,81.35,,1.162941
2017-08-31,2.685886,,81.35,,1.159881
2017-09-01,2.680881,,81.59,,1.172596
2017-09-04,2.683892,,81.65,,1.175261
2017-09-05,2.705553,,80.22,,1.180703
2017-09-06,2.711883,,80.25,,1.201715
2017-09-08,2.721161,,79.87,,1.205852
2017-09-11,2.713244,,80.83,,1.223862
2017-09-12,2.730811,,81.83,,1.226907
2017-09-13,2.727524,,81.93,,1.23138
2017-09-14,2.741899,,81.4,,1.233945
2017-09-15,2.749682,,81.55,,1.253308
2017-09-18,2.761118,,82.18,,1.259486
2017-09-19,2.761528,,82.24,,1.259445
2017-09-20,2.745226,,82.32,,1.255974
2017-09-21,2.744024,,82.21,,1.248379
2017-09-22,2.752027,,81.86,,1.244976
2017-09-25,2.731157,,82.46,,1.227411
2017-09-26,2.728421,,82.68,,1.226051
2017-09-27,2.725229,,83.75,,1.212399
2017-09-28,2.729097,,83.5,,1.206889
2017-09-29,2.736067,,83.45,,1.220063
2017-10-02,2.742454,,83.53,,1.218732
2017-10-03,2.761736,,83.36,,1.258122
2017-10-04,2.765678,,83.06,,1.256517
2017-10-05,2.759934,,84.09,,1.255776
2017-10-06,2.762129,,84.1,,1.246221
2017-10-09,2.760798,,84.79,,1.241866
2017-10-10,2.748592,,84.88,,1.261709
2017-10-11,2.746314,,84.69,,1.260097
2017-10-13,2.747548,,84.1,,1.262549
2017-10-16,2.733069,,84.81,,1.25662
2017-10-17,2.732799,,84.6,,1.245469
2017-10-18,2.733016,,85.06,,1.257671
2017-10-19,2.73142,,84.95,,1.247736
2017-10-20,2.72724,,86.02,,1.246996
2017-10-23,2.723405,,86.75,,1.227031
2017-10-24,2.728271,,87.25,,1.24001
2017-10-25,2.705865,,86.51,,1.244581
2017-10-26,2.72663,,88.26,,1.234255
2017-10-27,2.734931,,87.33,,1.240001
2017-10-30,2.726347,,88.25,,1.216812
2017-10-31,2.731305,,88.06,,1.208052
2017-11-01,2.733361,,88.1,,1.200955
2017-11-03,2.732223,,89.65,,1.199168
2017-11-06,2.720826,,88.35,,1.203847
2017-11-07,2.722135,,88.8,,1.176263
2017-11-08,2.708837,,88.38,,1.205405
2017-11-09,2.70187,,87.8,,1.183163
2017-11-10,2.704807,,88.95,,1.170445
2017-11-13,2.705615,,88.65,,1.175161
2017-11-14,2.706999,,89.55,,1.154116
2017-11-16,2.70401,,88.95,,1.183157
2017-11-17,2.715341,,88.35,,1.199451
2017-11-20,2.716288,,88.35,,1.199434
2017-11-21,2.716778,,88.73,,1.21549
2017-11-22,2.719355,,87.89,,1.213698
2017-11-23,2.723984,,88.93,,1.213075
2017-11-24,2.720699,,88,,1.206449
2017-11-27,2.717962,,88.1,,1.204851
2017-11-28,2.724324,,88.49,,1.204151
2017-11-29,2.715767,,89,,1.18175
2017-11-30,2.716098,,90.5,,1.167465
2017-12-01,2.715005,,90.11,,1.172446
2017-12-04,2.714252,,90.15,,1.182737
2017-12-05,2.720834,,89.6,,1.179265
2017-12-06,2.716458,,89.45,,1.187678
2017-12-07,2.68934,,91.11,,1.175374
2017-12-08,2.688377,,91.47,,1.179158
2017-12-11,2.687095,,92.12,,1.180296
2017-12-12,2.693748,,92.85,,1.193732
2017-12-13,2.684709,,92.99,,1.184582
2017-12-14,2.695795,,93.02,,1.175488
2017-12-15,2.694705,,92.95,,1.182139
2017-12-18,2.695765,,93.05,,1.185589
2017-12-19,2.693701,,92.55,,1.177644
2017-12-20,2.691178,,92.66,,1.186936
2017-12-21,2.702247,,93.27,,1.21297
2017-12-22,2.705467,,93.95,,1.213292
2017-12-26,2.705695,,93.05,,1.222359
2017-12-27,2.709475,,93.28,,1.230724
2017-12-28,2.710294,,93.55,,1.23789
2017-12-29,2.711637,,93.55,,1.237864
2018-01-02,2.722282,,92.12,,1.258903
2018-01-03,2.726508,,92.1,,1.260368
2018-01-04,2.726131,,92.42,,1.26938
2018-01-05,2.720134,,92.8,,1.276881
2018-01-08,2.715736,,93.36,,1.280834
2018-01-09,2.713551,,93.95,,1.268401
2018-01-10,2.715343,,93.28,,1.258953
2018-01-11,2.725226,,93.25,,1.275804
2018-01-12,2.73219,,93.7,,1.275177
2018-01-15,2.737627,,95.11,,1.285498
2018-01-16,2.73507,,94.09,,1.280415
2018-01-17,2.745103,,94.95,,1.299779
2018-01-18,2.738585,,94.5,,1.291604
2018-01-19,2.748173,,94.18,,1.296215
2018-01-22,2.749283,,95,,1.299978
2018-01-23,2.75114,,96.52,,1.284968
2018-01-24,2.759682,,93.8,,1.334904
2018-01-25,2.76343,,93.8,,1.334881
2018-01-26,2.796814,,94.69,,1.363031
2018-01-29,2.790992,,94.83,,1.352601
2018-01-30,2.792456,,94.27,,1.3471
2018-01-31,2.791596,,94.3,,1.357412
2018-02-01,2.790555,,93.91,,1.366315
2018-02-02,2.783645,,93.65,,1.345251
2018-02-05,2.788035,,91.6,,1.312655
2018-02-06,2.795268,,91.5,,1.337835
2018-02-07,2.790389,,92.6,,1.322145
2018-02-08,2.783323,,90.61,,1.30006
2018-02-09,2.777451,,89.3,,1.287318
2018-02-14,2.775742,,91.3,,1.326813
2018-02-15,2.781658,,92.6,,1.333164
2018-02-16,2.79584,,92.95,,1.336459
2018-02-19,2.790195,,93,,1.342394
2018-02-20,2.78398,,92.8,,1.355359
2018-02-21,2.776259,,92.67,,1.357341
2018-02-22,2.776173,,92.4,,1.364092
2018-02-23,2.78088,,93.45,,1.376393
2018-02-26,2.787304,,94.2,,1.383942
2018-02-27,2.780333,,93.7,,1.370482
2018-02-28,2.778221,,92.6,,1.349956
2018-03-01,2.750955,,91.6,,1.349888
2018-03-02,2.75214,,92.15,,1.351281
2018-03-05,2.753473,,92.73,,1.356515
2018-03-06,2.768403,,92.19,,1.349651
2018-03-07,2.756249,,92.97,,1.345277
2018-03-08,2.764044,,94,,1.341085
2018-03-09,2.756643,,95.35,,1.361645
2018-03-12,2.760751,,95.34,,1.371157
2018-03-13,2.753139,,94.87,,1.362771
2018-03-14,2.750376,,94.35,,1.353031
2018-03-15,2.752725,,95.15,,1.338887
2018-03-16,2.752107,,94.79,,1.33655
2018-03-19,2.759636,,93.84,,1.325039
2018-03-20,2.764658,,94.67,,1.32778
2018-03-21,2.760572,,93.45,,1.335033
2018-03-22,2.769556,,91.75,,1.333594
2018-03-23,2.764755,,89.88,,1.322975
2018-03-26,2.780978,,92.25,,1.332006
2018-03-27,2.783712,,91.28,,1.314807
2018-03-28,2.794274,,91.1,,1.311779
2018-03-29,2.785323,,91.66,,1.332705
2018-04-02,2.778278,,89.96,,1.314213
2018-04-03,2.784189,,91.6,,1.311278
2018-04-04,2.796101,,92.75,,1.306732
2018-04-05,2.805519,,93.5,,1.320239
2018-04-06,2.808309,,92,,1.312459
2018-04-09,2.811417,,93.94,,1.288455
2018-04-10,2.813478,,95.3,,1.300883
2018-04-11,2.811231,,94.09,,1.305628
2018-04-12,2.819089,,95.48,,1.312633
2018-04-13,2.825246,,95.7,,1.295996
2018-04-16,2.827012,,96.12,,1.275527
2018-04-17,2.82107,,97.14,,1.292996
2018-04-18,2.830374,,96.35,,1.318701
2018-04-19,2.813561,,96,,1.314745
2018-04-20,2.811745,,95.9,,1.312229
2018-04-23,2.828457,,96.89,,1.312619
2018-04-24,2.836773,,96.12,,1.30808
2018-04-25,2.846131,,96.82,,1.307573
2018-04-26,2.834592,,97.55,,1.32651
2018-04-27,2.834946,,97.2,,1.326286
2018-04-30,2.835441,,97.6,,1.320022
2018-05-02,2.849377,,98.5,,1.292555
2018-05-03,2.840794,,97.45,,1.26831
2018-05-04,2.832892,,98.65,,1.263978
2018-05-07,2.827297,,99.89,,1.254201
2018-05-08,2.826002,,100.43,,1.259673
2018-05-09,2.8537,,102.1,,1.272774
2018-05-10,2.812202,,101.72,,1.293315
2018-05-11,2.812437,,103.5,,1.277591
2018-05-14,2.796964,,104.2,,1.263472
2018-05-15,2.802519,,104.64,,1.253868
2018-05-16,2.815426,,105.5,,1.276839
2018-05-17,2.824266,,106.15,,1.235299
2018-05-18,2.834782,,106.85,,1.226782
2018-05-21,2.822123,,106.1,,1.218598
2018-05-22,2.830818,,104.55,,1.239804
2018-05-23,2.830023,,104.3,,1.213348
2018-05-24,2.827398,,104.86,,1.20611
2018-05-25,2.828411,,105.2,,1.187732
2018-05-28,2.835942,,107.25,,1.131374
2018-05-29,2.845249,,107.32,,1.141302
2018-05-30,2.853781,,107.37,,1.159083
2018-06-01,2.851627,,108.7,,1.174391
2018-06-04,2.845233,,108.39,,1.197829
2018-06-05,2.84854,,110.31,,1.166284
2018-06-06,2.864657,,113.25,,1.150808
2018-06-07,2.855056,,114.6,,1.110994
2018-06-08,2.848267,,108.72,,1.104613
2018-06-11,2.841905,,109.11,,1.095035
2018-06-12,2.842718,,109,,1.103045
2018-06-13,2.845569,,108.81,,1.09806
2018-06-14,2.848952,,112.05,,1.089004
2018-06-15,2.841284,,109.35,,1.074685
2018-06-18,2.834827,,110.22,,1.064573
2018-06-19,2.841613,,109.2,,1.086613
2018-06-20,2.848993,,110.6,,1.096982
2018-06-21,2.85885,,109.22,,1.070561
2018-06-22,2.852714,,110,,1.077156
2018-06-25,2.853472,,108.5,,1.082601
2018-06-26,2.849979,,109.03,,1.090947
2018-06-27,2.853942,,110.2,,1.079306
2018-06-28,2.849106,,110.54,,1.089675
2018-06-29,2.875025,,111,,1.10482
2018-07-02,2.88863,,112.35,,1.106471
2018-07-03,2.879428,,113.5,,1.115371
2018-07-04,2.887163,,112.04,,1.131688
2018-07-05,2.886619,,113.55,,1.128787
2018-07-06,2.889628,,112.7,,1.138786
2018-07-09,2.89272,,112.7,,1.13876
2018-07-10,2.899755,,111.85,,1.141734
2018-07-11,2.898866,,113.3,,1.1342
2018-07-12,2.891269,,114.71,,1.15785
2018-07-13,2.891106,,113.7,,1.167781
2018-07-16,2.896798,,114.2,,1.173558
2018-07-17,2.904148,,114.02,,1.189204
2018-07-18,2.89792,,114.15,,1.174523
2018-07-19,2.875831,,113.65,,1.174667
2018-07-20,2.889323,,111.85,,1.189241
2018-07-23,2.879105,,111.75,,1.181157
2018-07-24,2.86983,,111.65,,1.197085
2018-07-25,2.887136,,111.35,,1.205828
2018-07-26,2.890965,,111.8,,1.194971
2018-07-27,2.87909,,110.4,,1.198203
2018-07-30,2.886265,,110.5,,1.204838
2018-07-31,2.889581,,111.58,,1.193504
2018-08-01,2.883798,,111.75,,1.197531
2018-08-02,2.889044,,112.29,,1.201592
2018-08-03,2.893904,,111.2,,1.22484
2018-08-06,2.900284,,112,,1.221984
2018-08-07,2.900326,,113.4,,1.21122
2018-08-08,2.896752,,113.45,,1.198857
2018-08-09,2.914698,,114.7,,1.189246
2018-08-10,2.954618,,115.4,,1.156556
2018-08-13,2.965134,,115.8,,1.169729
2018-08-14,2.94958,,115.8,,1.189923
2018-08-15,2.950369,,115.95,,1.170801
2018-08-16,2.950096,,117,,1.168103
2018-08-17,2.95918,,117.8,,1.157383
2018-08-20,2.963174,,119.42,,1.167422
2018-08-21,2.98112,,122.05,,1.145796
2018-08-22,3.008758,,122.61,,1.169421
2018-08-23,3.017843,,124.35,,1.14901
2018-08-24,3.004936,,124.6,,1.155091
2018-08-27,2.988801,,124.85,,1.179798
2018-08-28,2.988007,,126.12,,1.171701
2018-08-29,2.993779,,126.7,,1.183557
2018-08-30,3.013862,,127.15,,1.160895
2018-08-31,3.000229,,125.2,,1.164212
2018-09-03,3.000378,,130,,1.159012
2018-09-04,3.005171,,127.16,,1.140572
2018-09-05,3.005349,,126.35,,1.145626
2018-09-06,3.002821,,124.8,,1.168023
2018-09-10,3.008868,,124.75,,1.16943
2018-09-11,3.009021,,126.85,,1.144323
2018-09-12,2.998153,,126.7,,1.14582
2018-09-13,3.012076,,128.15,,1.135478
2018-09-14,3.012705,,128.35,,1.140655
2018-09-17,3.015695,,126.2,,1.155066
2018-09-18,3.014821,,127.33,,1.175317
2018-09-19,3.013143,,127.5,,1.167441
2018-09-20,3.023231,,126.45,,1.163523
2018-09-21,3.026902,,125.55,,1.180759
2018-09-24,3.018208,,126.35,,1.162137
2018-09-25,3.028241,,125.51,,1.170478
2018-09-26,3.028742,,123.7,,1.170318
2018-09-27,3.036171,,122.85,,1.187799
2018-09-28,3.019032,,124.1,,1.180887
2018-10-01,3.013019,,124.16,,1.169193
2018-10-02,3.030445,,121.4,,1.212196
2018-10-03,3.075738,,120.2,,1.238885
2018-10-04,3.070135,,119.54,,1.2351
2018-10-05,3.071044,,117.72,,1.22759
2018-10-08,3.079528,,115,,1.273303
2018-10-09,3.097151,,113.6,,1.274907
2018-10-10,3.083738,,111,,1.239759
2018-10-11,3.095201,,109.12,,1.231319
2018-10-15,3.095124,,109.1,,1.231572
2018-10-16,3.106314,,110.75,,1.265385
2018-10-17,3.119468,,109.45,,1.269816
2018-10-18,3.120137,,109.15,,1.252904
2018-10-19,3.110761,,108.56,,1.260617
2018-10-22,3.101939,,107.45,,1.276555
2018-10-23,3.095126,,107.2,,1.276518
