DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2016-11-04,0.0,,0.0,,0.0
2016-11-07,0.0,,0.0,,0.0
2016-11-08,0.0,,0.0,,0.0
2016-11-09,0.0,,0.0,,0.0
2016-11-10,0.0,,0.0,,0.0
2016-11-11,0.0,,0.0,,0.0
2016-11-14,0.0,,0.0,,0.0
2016-11-16,0.0,,0.0,,0.0
2016-11-17,0.0,,0.0,,0.0
2016-11-18,0.0,,0.0,,0.0
2016-11-21,0.0,,0.0,,0.0
2016-11-22,0.0,,0.0,,0.0
2016-11-23,0.0,,0.0,,0.0
2016-11-24,0.0,,0.0,,0.0
2016-11-25,0.0,,0.0,,0.0
2016-11-28,0.0,,0.0,,0.0
2016-11-29,0.0,,0.0,,0.0
2016-11-30,0.0,,0.0,,0.0
2016-12-01,0.0,,0.0,,0.0
2016-12-02,0.0,,0.0,,0.0
2016-12-05,0.0,,0.0,,0.0
2016-12-06,0.0,,0.0,,0.0
2016-12-07,0.0,,0.0,,0.0
2016-12-08,0.0,,0.0,,0.0
2016-12-09,0.0,,0.0,,0.0
2016-12-12,0.0,,0.0,,0.0
2016-12-13,0.0,,0.0,,0.0
2016-12-14,0.0,,0.0,,0.0
2016-12-15,0.0,,0.0,,0.0
2016-12-16,0.0,,0.0,,0.0
2016-12-19,0.0,,0.0,,0.0
2016-12-20,0.0,,0.0,,0.0
2016-12-21,0.0,,0.0,,0.0
2016-12-22,0.0,,0.0,,0.0
2016-12-23,0.0,,0.0,,0.0
2016-12-26,0.0,,0.0,,0.0
2016-12-27,0.0,,0.0,,0.0
2016-12-28,0.0,,0.0,,0.0
2016-12-29,0.0,,0.0,,0.0
2016-12-30,0.0,,0.0,,0.0
2017-01-02,0.0,,0.0,,0.0
2017-01-03,0.0,,0.0,,0.0
2017-01-04,0.0,,0.0,,0.0
2017-01-05,0.0,,0.0,,0.0
2017-01-06,0.0,,0.0,,0.0
2017-01-09,0.0,,0.0,,0.0
2017-01-10,0.0,,0.0,,0.0
2017-01-11,0.0,,0.0,,0.0
2017-01-12,0.0,,0.0,,0.0
2017-01-13,0.0,,0.0,,0.0
2017-01-16,0.0,,0.0,,0.0
2017-01-17,0.0,,0.0,,0.0
2017-01-18,0.0,,0.0,,0.0
2017-01-19,0.0,,0.0,,0.0
2017-01-20,0.0,,0.0,,0.0
2017-01-23,0.0,,0.0,,0.0
2017-01-24,0.0,,0.0,,0.0
2017-01-25,0.0,,0.0,,0.0
2017-01-26,0.0,,0.0,,0.0
2017-01-27,0.0,,0.0,,0.0
2017-01-30,0.0,,0.0,,0.0
2017-01-31,0.0,,0.0,,0.0
2017-02-01,0.0,,0.0,,0.0
2017-02-02,0.0,,0.0,,0.0
2017-02-03,0.0,,0.0,,0.0
2017-02-06,0.0,,0.0,,0.0
2017-02-07,0.0,,0.0,,0.0
2017-02-08,0.0,,0.0,,0.0
2017-02-09,0.0,,0.0,,0.0
2017-02-10,0.0,,0.0,,0.0
2017-02-13,0.0,,0.0,,0.0
2017-02-14,0.0,,0.0,,0.0
2017-02-15,0.0,,0.0,,0.0
2017-02-16,0.0,,0.0,,0.0
2017-02-17,0.0,,0.0,,0.0
2017-02-20,0.0,,0.0,,0.0
2017-02-21,0.0,,0.0,,0.0
2017-02-22,0.0,,0.0,,0.0
2017-02-23,0.0,,0.0,,0.0
2017-02-24,0.0,,0.0,,0.0
2017-03-01,0.0,,0.0,,0.0
2017-03-02,0.0,,0.0,,0.0
2017-03-03,0.0,,0.0,,0.0
2017-03-06,0.0,,0.0,,0.0
2017-03-07,0.0,,0.0,,0.0
2017-03-08,0.0,,0.0,,0.0
2017-03-09,0.0,,0.0,,0.0
2017-03-10,0.0,,0.0,,0.0
2017-03-13,0.0,,0.0,,0.0
2017-03-14,0.0,,0.0,,0.0
2017-03-15,0.0,,0.0,,0.0
2017-03-16,0.0,,0.0,,0.0
2017-03-17,0.0,,0.0,,0.0
2017-03-20,0.0,,0.0,,0.0
2017-03-21,0.0,,0.0,,0.0
2017-03-22,0.0,,0.0,,0.0
2017-03-23,0.0,,0.0,,0.0
2017-03-24,0.0,,0.0,,0.0
2017-03-27,0.0,,0.0,,0.0
2017-03-28,0.0,,0.0,,0.0
2017-03-29,0.0,,0.0,,0.0
2017-03-30,0.0,,0.0,,0.0
2017-03-31,0.0,,0.0,,0.0
2017-04-03,0.0,,0.0,,0.0
2017-04-04,0.0,,0.0,,0.0
2017-04-05,0.0,,0.0,,0.0
2017-04-06,0.0,,0.0,,0.0
2017-04-07,0.0,,0.0,,0.0
2017-04-10,0.0,,0.0,,0.0
2017-04-11,0.0,,0.0,,0.0
2017-04-12,0.0,,0.0,,0.0
2017-04-13,0.0,,0.0,,0.0
2017-04-17,0.0,,0.0,,0.0
2017-04-18,0.0,,0.0,,0.0
2017-04-19,0.0,,0.0,,0.0
2017-04-20,0.0,,0.0,,0.0
2017-04-24,0.0,,0.0,,0.0
2017-04-25,0.0,,0.0,,0.0
2017-04-26,0.0,,0.0,,0.0
2017-04-27,0.0,,0.0,,0.0
2017-04-28,0.0,,0.0,,0.0
2017-05-02,0.0,,0.0,,0.0
2017-05-03,0.0,,0.0,,0.0
2017-05-04,0.0,,0.0,,0.0
2017-05-05,0.0,,0.0,,0.0
2017-05-08,0.0,,0.0,,0.0
2017-05-09,0.0,,0.0,,0.0
2017-05-10,0.0,,0.0,,0.0
2017-05-11,0.0,,0.0,,0.0
2017-05-12,0.0,,0.0,,0.0
2017-05-15,0.0,,0.0,,0.0
2017-05-16,0.0,,0.0,,0.0
2017-05-17,0.0,,0.0,,0.0
2017-05-18,0.0,,0.0,,0.0
2017-05-19,0.0,,0.0,,0.0
2017-05-22,0.0,,0.0,,0.0
2017-05-23,0.0,,0.0,,0.0
2017-05-24,0.0,,0.0,,0.0
2017-05-25,0.0,,0.0,,0.0
2017-05-26,0.0,,0.0,,0.0
2017-05-29,0.0,,0.0,,0.0
2017-05-30,0.0,,0.0,,0.0
2017-05-31,0.0,,0.0,,0.0
2017-06-01,0.0,,0.0,,0.0
2017-06-02,0.0,,0.0,,0.0
2017-06-05,0.0,,0.0,,0.0
2017-06-06,0.0,,0.0,,0.0
2017-06-07,0.0,,0.0,,0.0
2017-06-08,0.0,,0.0,,0.0
2017-06-09,0.0,,0.0,,0.0
2017-06-12,0.0,,0.0,,0.0
2017-06-13,0.0,,0.0,,0.0
2017-06-14,0.0,,0.0,,0.0
2017-06-16,0.0,,0.0,,0.0
2017-06-19,0.0,,0.0,,0.0
2017-06-20,0.0,,0.0,,0.0
2017-06-21,0.0,,0.0,,0.0
2017-06-22,0.0,,0.0,,0.0
2017-06-23,0.0,,0.0,,0.0
2017-06-26,0.0,,0.0,,0.0
2017-06-27,0.0,,0.0,,0.0
2017-06-28,0.0,,0.0,,0.0
2017-06-29,0.0,,0.0,,0.0
2017-06-30,0.0,,0.0,,0.0
2017-07-03,0.0,,0.0,,0.0
2017-07-04,0.0,,0.0,,0.0
2017-07-05,0.0,,0.0,,0.0
2017-07-06,0.0,,0.0,,0.0
2017-07-07,0.0,,0.0,,0.0
2017-07-10,0.0,,0.0,,0.0
2017-07-11,0.0,,0.0,,0.0
2017-07-12,0.0,,0.0,,0.0
2017-07-13,0.0,,0.0,,0.0
2017-07-14,0.0,,0.0,,0.0
2017-07-17,0.0,,0.0,,0.0
2017-07-18,0.0,,0.0,,0.0
2017-07-19,0.0,,0.0,,0.0
2017-07-20,0.0,,0.0,,0.0
2017-07-21,0.0,,0.0,,0.0
2017-07-24,0.0,,0.0,,0.0
2017-07-25,0.0,,0.0,,0.0
2017-07-26,0.0,,0.0,,0.0
2017-07-27,0.0,,0.0,,0.0
2017-07-28,0.0,,0.0,,0.0
2017-07-31,0.0,,0.0,,0.0
2017-08-01,0.0,,0.0,,0.0
2017-08-02,0.0,,0.0,,0.0
2017-08-03,0.0,,0.0,,0.0
2017-08-04,0.0,,0.0,,0.0
2017-08-07,0.0,,0.0,,0.0
2017-08-08,0.0,,0.0,,0.0
2017-08-09,0.0,,0.0,,0.0
2017-08-10,0.0,,0.0,,0.0
2017-08-11,0.0,,0.0,,0.0
2017-08-14,0.0,,0.0,,0.0
2017-08-15,0.0,,0.0,,0.0
2017-08-16,0.0,,0.0,,0.0
2017-08-17,0.0,,0.0,,0.0
2017-08-18,0.0,,0.0,,0.0
2017-08-21,0.0,,0.0,,0.0
2017-08-22,0.0,,0.0,,0.0
2017-08-23,0.0,,0.0,,0.0
2017-08-24,0.0,,0.0,,0.0
2017-08-25,0.0,,0.0,,0.0
2017-08-28,0.0,,0.0,,0.0
2017-08-29,0.0,,0.0,,0.0
2017-08-30,0.0,,0.0,,0.0
2017-08-31,0.0,,0.0,,0.0
2017-09-01,0.0,,0.0,,0.0
2017-09-04,0.0,,0.0,,0.0
2017-09-05,0.0,,0.0,,0.0
2017-09-06,0.0,,0.0,,0.0
2017-09-08,0.0,,0.0,,0.0
2017-09-11,0.0,,0.0,,0.0
2017-09-12,0.0,,0.0,,0.0
2017-09-13,0.0,,0.0,,0.0
2017-09-14,0.0,,0.0,,0.0
2017-09-15,0.0,,0.0,,0.0
2017-09-18,0.0,,0.0,,0.0
2017-09-19,0.0,,0.0,,0.0
2017-09-20,0.0,,0.0,,0.0
2017-09-21,0.0,,0.0,,0.0
2017-09-22,0.0,,0.0,,59999.99855418401
2017-09-25,0.0,,0.0,,59153.47623198322
2017-09-26,0.0,,0.0,,59087.93280140007
2017-09-27,0.0,,0.0,,58429.99242322273
2017-09-28,0.0,,0.0,,58164.44514196305
2017-09-29,0.0,,0.0,,58799.34893203837
2017-10-02,0.0,,0.0,,58735.203118725
2017-10-03,0.0,,0.0,,60633.552920688504
2017-10-04,0.0,,0.0,,60556.202033860594
2017-10-05,0.0,,0.0,,60520.49050293257
2017-10-06,0.0,,0.0,,60059.99970938697
2017-10-09,0.0,,0.0,,59850.116150424
2017-10-10,0.0,,0.0,,60806.42371885156
2017-10-11,0.0,,0.0,,60728.73547613095
2017-10-13,0.0,,0.0,,60846.90642597645
2017-10-16,0.0,,0.0,,60561.16598485329
2017-10-17,0.0,,0.0,,60023.758047770396
2017-10-18,0.0,,0.0,,60611.81756245835
2017-10-19,0.0,,0.0,,60133.013163308635
2017-10-20,0.0,,0.0,,60097.34982607957
2017-10-23,0.0,,0.0,,59135.162626379104
2017-10-24,0.0,,0.0,,59760.66864515759
2017-10-25,0.0,,0.0,,59980.96204309551
2017-10-26,0.0,,0.0,,59483.31390765315
2017-10-27,0.0,,0.0,,59760.234901866956
2017-10-30,0.0,,0.0,,58642.67121672526
2017-10-31,0.0,,0.0,,58220.494413851426
2017-11-01,0.0,,0.0,,57878.46373234508
2017-11-03,0.0,,0.0,,57792.34159230678
2017-11-06,0.0,,0.0,,58017.839909732196
2017-11-07,0.0,,0.0,,56688.46491766921
2017-11-08,0.0,,0.0,,58092.925692709076
2017-11-09,0.0,,0.0,,57021.00144048079
2017-11-10,0.0,,0.0,,56408.0739771304
2017-11-13,0.0,,0.0,,56635.35546141727
2017-11-14,0.0,,0.0,,55621.11906684195
2017-11-16,0.0,,0.0,,57020.71227828704
2017-11-17,0.0,,0.0,,57805.98040911195
2017-11-20,0.0,,0.0,,57805.161116229654
2017-11-21,0.0,,0.0,,58578.95914670252
2017-11-22,0.0,,0.0,,58492.596038169424
2017-11-23,0.0,,0.0,,58462.57136371846
2017-11-24,0.0,,0.0,,58143.23991442144
2017-11-27,0.0,,0.0,,58066.226383486224
2017-11-28,0.0,,0.0,,58032.49079421549
2017-11-29,0.0,,0.0,,56952.903743852854
2017-11-30,0.0,,0.0,,56264.45675423496
2017-12-01,0.0,,0.0,,56504.509568745765
2017-12-04,0.0,,0.0,,57000.47092472459
2017-12-05,0.0,,0.0,,56833.142401941725
2017-12-06,0.0,,0.0,,57238.59599127706
2017-12-07,0.0,,0.0,,56645.620719295366
2017-12-08,0.0,,0.0,,56827.98567615319
2017-12-11,0.0,,0.0,,56882.83010556763
2017-12-12,0.0,,0.0,,57530.36064477001
2017-12-13,0.0,,0.0,,57089.388299302474
2017-12-14,0.0,,0.0,,56651.11480097661
2017-12-15,0.0,,0.0,,56971.6510927476
2017-12-18,0.0,,0.0,,57137.91935415338
2017-12-19,0.0,,0.0,,56755.02041593048
2017-12-20,0.0,,0.0,,57202.836266650076
2017-12-21,0.0,,0.0,,58457.51102532786
2017-12-22,0.0,,0.0,,58473.0293963924
2017-12-26,0.0,,0.0,,58910.00166484639
2017-12-27,0.0,,0.0,,59313.141956631735
2017-12-28,0.0,,0.0,,59658.4980033662
2017-12-29,0.0,,0.0,,59657.24496719329
2018-01-02,0.0,,0.0,,60671.19219957486
2018-01-03,0.0,,0.0,,60741.79596854862
2018-01-04,0.0,,0.0,,61176.11758355991
2018-01-05,0.0,,0.0,,61537.61851944537
2018-01-08,0.0,,0.0,,61728.128211427145
2018-01-09,0.0,,0.0,,61128.93595227983
2018-01-10,0.0,,0.0,,60673.601884522766
2018-01-11,0.0,,0.0,,61485.71390566739
2018-01-12,0.0,,0.0,,61455.4964564206
2018-01-15,0.0,,0.0,,61952.90362336819
2018-01-16,0.0,,0.0,,61707.93505156366
2018-01-17,0.0,,0.0,,62641.15783819024
2018-01-18,0.0,,0.0,,62247.17434920696
2018-01-19,0.0,,0.0,,62469.395495103214
2018-01-22,0.0,,0.0,,62650.748384282924
2018-01-23,0.0,,0.0,,61927.36096292035
2018-01-24,0.0,,0.0,,64333.96151409702
2018-01-25,0.0,,0.0,,64332.85305902098
2018-01-26,0.0,,0.0,,65689.50568469432
2018-01-29,0.0,,0.0,,65186.84540456028
2018-01-30,0.0,,0.0,,64921.731866591224
2018-01-31,0.0,,0.0,,65418.70529024819
2018-02-01,0.0,,0.0,,100847.76533867368
2018-02-02,0.0,,0.0,,99293.03064784923
2018-02-05,0.0,,0.0,,96887.11857122018
2018-02-06,0.0,,0.0,,98745.65538829956
2018-02-07,0.0,,0.0,,97587.57585454358
2018-02-08,0.0,,0.0,,95957.48111247853
2018-02-09,0.0,,0.0,,95016.9935777992
2018-02-14,0.0,,0.0,,97932.12112309509
2018-02-15,0.0,,0.0,,98400.8886896269
2018-02-16,0.0,,0.0,,98644.0927727197
2018-02-19,0.0,,0.0,,99082.15536244829
2018-02-20,0.0,,0.0,,100039.1025361351
2018-02-21,0.0,,0.0,,100185.39403619274
2018-02-22,0.0,,0.0,,100683.6856188815
2018-02-23,0.0,,0.0,,101591.62292574778
2018-02-26,0.0,,0.0,,102148.81492066964
2018-02-27,0.0,,0.0,,101155.3317769886
2018-02-28,0.0,,0.0,,99640.30688789523
2018-03-01,0.0,,0.0,,99635.28780514855
2018-03-02,0.0,,0.0,,99738.10519141509
2018-03-05,0.0,,0.0,,100124.42694282865
2018-03-06,0.0,,0.0,,99617.79482557556
2018-03-07,0.0,,0.0,,99294.94970889944
2018-03-08,0.0,,0.0,,98985.5380195747
2018-03-09,0.0,,0.0,,100503.0724500414
2018-03-12,0.0,,0.0,,101205.15355425344
2018-03-13,0.0,,0.0,,100586.18255552319
2018-03-14,0.0,,0.0,,99867.27276210171
2018-03-15,0.0,,0.0,,98823.3035507923
2018-03-16,0.0,,0.0,,98650.80948639539
2018-03-19,0.0,,0.0,,97801.18211143905
2018-03-20,0.0,,0.0,,98003.49543215448
2018-03-21,0.0,,0.0,,98538.83965512019
2018-03-22,0.0,,0.0,,98432.6270069956
2018-03-23,0.0,,0.0,,97648.83818806923
2018-03-26,0.0,,0.0,,98315.41666285256
2018-03-27,0.0,,0.0,,97045.95777814453
2018-03-28,0.0,,0.0,,96822.4609758365
2018-03-29,0.0,,0.0,,98367.00988108681
2018-04-02,0.0,,0.0,,97002.11461415148
2018-04-03,0.0,,0.0,,96785.48214559992
2018-04-04,0.0,,0.0,,96449.94170197629
2018-04-05,0.0,,0.0,,97446.89391755576
2018-04-06,0.0,,0.0,,96872.65180330329
2018-04-09,0.0,,0.0,,95100.91559372531
2018-04-10,0.0,,0.0,,96018.22677572144
2018-04-11,0.0,,0.0,,96368.45541738314
2018-04-12,0.0,,0.0,,96885.49475033155
2018-04-13,0.0,,0.0,,95657.51710832403
2018-04-16,0.0,,0.0,,94146.69939153302
2018-04-17,0.0,,0.0,,95436.08698714698
2018-04-18,0.0,,0.0,,97333.37407543232
2018-04-19,0.0,,0.0,,97041.3815556402
2018-04-20,0.0,,0.0,,96855.67549401305
2018-04-23,0.0,,0.0,,96884.46140976607
2018-04-24,0.0,,0.0,,96549.43763642518
2018-04-25,0.0,,0.0,,96512.01594594627
2018-04-26,0.0,,0.0,,97909.7566808562
2018-04-27,0.0,,0.0,,97893.22323180831
2018-04-30,0.0,,0.0,,97430.87713879063
2018-05-02,0.0,,0.0,,95403.53675933395
2018-05-03,0.0,,0.0,,93614.01233002143
2018-05-04,0.0,,0.0,,93294.26723504177
2018-05-07,0.0,,0.0,,92572.62647012575
2018-05-08,0.0,,0.0,,92976.5150111527
2018-05-09,0.0,,0.0,,93943.50035033288
2018-05-10,0.0,,0.0,,95459.63239003214
2018-05-11,0.0,,0.0,,94299.04331490282
2018-05-14,0.0,,0.0,,93256.91935460323
2018-05-15,0.0,,0.0,,92548.04772667511
2018-05-16,0.0,,0.0,,94243.53816452778
2018-05-17,0.0,,0.0,,91177.46908662956
2018-05-18,0.0,,0.0,,90548.82897260792
2018-05-21,0.0,,0.0,,89944.76760203693
2018-05-22,0.0,,0.0,,91509.9833185971
2018-05-23,0.0,,0.0,,89557.26488997709
2018-05-24,0.0,,0.0,,89023.02781761726
2018-05-25,0.0,,0.0,,87666.54689528665
2018-05-28,0.0,,0.0,,83506.7606388546
2018-05-29,0.0,,0.0,,84239.54671986985
2018-05-30,0.0,,0.0,,85551.96304808623
2018-06-01,0.0,,0.0,,86681.8471464123
2018-06-04,0.0,,0.0,,88411.80687312821
2018-06-05,0.0,,0.0,,86083.46914895154
2018-06-06,0.0,,0.0,,84941.18496383952
2018-06-07,0.0,,0.0,,82002.5120156585
2018-06-08,0.0,,0.0,,81531.53014791492
2018-06-11,0.0,,0.0,,80824.57758103698
2018-06-12,0.0,,0.0,,81415.79600457971
2018-06-13,0.0,,0.0,,81047.85295322385
2018-06-14,0.0,,0.0,,80379.42922743072
2018-06-15,0.0,,0.0,,79322.54325905265
2018-06-18,0.0,,0.0,,78576.1761306052
2018-06-19,0.0,,0.0,,80202.94942085262
2018-06-20,0.0,,0.0,,80968.28572968088
2018-06-21,0.0,,0.0,,79018.15065247461
2018-06-22,0.0,,0.0,,79504.92786886216
2018-06-25,0.0,,0.0,,79906.82353879849
2018-06-26,0.0,,0.0,,80522.84213591304
2018-06-27,0.0,,0.0,,79663.61945570572
2018-06-28,0.0,,0.0,,80428.95576453398
2018-06-29,0.0,,0.0,,81546.80882627612
2018-07-02,0.0,,0.0,,81668.6692029639
2018-07-03,0.0,,0.0,,82325.5785624558
2018-07-04,0.0,,0.0,,83529.93699153779
2018-07-05,0.0,,0.0,,83315.81406435957
2018-07-06,0.0,,0.0,,84053.84065824268
2018-07-09,0.0,,0.0,,84051.92159719249
2018-07-10,0.0,,0.0,,84271.43265731934
2018-07-11,0.0,,0.0,,83715.34781300338
2018-07-12,0.0,,0.0,,85460.95526828244
2018-07-13,0.0,,0.0,,86193.96277941887
2018-07-16,0.0,,0.0,,86620.36338276548
2018-07-17,0.0,,0.0,,87775.19527474418
2018-07-18,0.0,,0.0,,86691.5900717441
2018-07-19,0.0,,0.0,,86702.2187175606
2018-07-20,0.0,,0.0,,87777.9262462387
2018-07-23,0.0,,0.0,,87181.24587970694
2018-07-24,0.0,,0.0,,88356.89220307629
2018-07-25,0.0,,0.0,,89002.2133862266
2018-07-26,0.0,,0.0,,88200.85777768688
2018-07-27,0.0,,0.0,,88439.41182823494
2018-07-30,0.0,,0.0,,88929.1414462382
2018-07-31,0.0,,0.0,,88092.57844843129
2018-08-01,0.0,,0.0,,88389.81148109128
2018-08-02,0.0,,0.0,,88689.55405512462
2018-08-03,0.0,,0.0,,90405.48987416597
2018-08-06,0.0,,0.0,,90194.68839880542
2018-08-07,0.0,,0.0,,89400.19712402216
2018-08-08,0.0,,0.0,,88487.68359465155
2018-08-09,0.0,,0.0,,87778.29529644067
2018-08-10,0.0,,0.0,,85365.44507601474
2018-08-13,0.0,,0.0,,86337.74473810317
2018-08-14,0.0,,0.0,,87828.26469378629
2018-08-15,0.0,,0.0,,86416.86910140376
2018-08-16,0.0,,0.0,,86217.7296124252
2018-08-17,0.0,,0.0,,85426.48597941922
2018-08-20,0.0,,0.0,,86167.46497491801
2018-08-21,0.0,,0.0,,84571.24904139306
2018-08-22,0.0,,0.0,,86315.01124566233
2018-08-23,0.0,,0.0,,84808.47451121408
2018-08-24,0.0,,0.0,,85257.31336683995
2018-08-27,0.0,,0.0,,87080.93803481373
2018-08-28,0.0,,0.0,,86483.2981377569
2018-08-29,0.0,,0.0,,87358.38997664858
2018-08-30,0.0,,0.0,,85685.70684127715
2018-08-31,0.0,,0.0,,85930.53474525858
2018-09-03,0.0,,0.0,,85546.72253521835
2018-09-04,0.0,,0.0,,84185.66539038342
2018-09-05,0.0,,0.0,,84558.70133452635
2018-09-06,0.0,,0.0,,86211.82480919383
2018-09-10,0.0,,0.0,,86315.67553602585
2018-09-11,0.0,,0.0,,84462.52685189512
2018-09-12,0.0,,0.0,,84573.02048236248
2018-09-13,0.0,,0.0,,83809.67704462478
2018-09-14,0.0,,0.0,,84191.79162373599
2018-09-17,0.0,,0.0,,85255.46811583014
2018-09-18,0.0,,0.0,,86750.19524381561
2018-09-19,0.0,,0.0,,86168.86736568547
2018-09-20,0.0,,0.0,,85879.67962742825
2018-09-21,0.0,,0.0,,87151.86948363078
2018-09-24,0.0,,0.0,,85777.37891144445
2018-09-25,0.0,,0.0,,86393.02845835703
2018-09-26,0.0,,0.0,,86381.21885189426
2018-09-27,0.0,,0.0,,87671.49216799294
2018-09-28,0.0,,0.0,,87161.31716880102
2018-10-01,0.0,,0.0,,86298.18255645287
2018-10-02,0.0,,0.0,,89472.2357234451
2018-10-03,0.0,,0.0,,91442.15189147653
2018-10-04,0.0,,0.0,,91162.78088859149
2018-10-05,0.0,,0.0,,90608.46748524492
2018-10-08,0.0,,0.0,,93982.54586170043
2018-10-09,0.0,,0.0,,94100.93716648976
2018-10-10,0.0,,0.0,,91506.66186677944
2018-10-11,0.0,,0.0,,90883.70512586801
2018-10-15,0.0,,0.0,,90902.37906608726
2018-10-16,0.0,,0.0,,93398.1179618738
2018-10-17,0.0,,0.0,,93725.17025085232
2018-10-18,0.0,,0.0,,92476.89484773688
2018-10-19,0.0,,0.0,,93046.19168928308
2018-10-22,0.0,,0.0,,94222.57611305636
2018-10-23,0.0,,0.0,,94219.84514156183
2018-10-24,0.0,,0.0,,92632.92927312631
2018-10-25,0.0,,0.0,,93374.42493890786
2018-10-26,0.0,,0.0,,94748.69408097301
2018-10-29,0.0,,0.0,,93236.69540353573
2018-10-30,0.0,,0.0,,96189.68749955288
2018-10-31,0.0,,0.0,,96757.50814029122
2018-11-01,0.0,,0.0,,98213.6326171515
2018-11-05,0.0,,0.0,,99444.56266077473
2018-11-06,0.0,,0.0,,98371.65991363152
2018-11-07,0.0,,0.0,,97282.07609735965
2018-11-08,0.0,,0.0,,95423.02260999753
2018-11-09,0.0,,0.0,,95430.9940943599
2018-11-12,0.0,,0.0,,95691.17448674294
2018-11-13,0.0,,0.0,,94914.25000157306
2018-11-14,0.0,,0.0,,95404.71771998022
2018-11-16,0.0,,0.0,,98559.0636061877
2018-11-19,0.0,,0.0,,97440.54625408202
2018-11-20,0.0,,0.0,,97438.33195287026
2018-11-21,0.0,,0.0,,96957.01667947174
2018-11-22,0.0,,0.0,,97413.08891905608
2018-11-23,0.0,,0.0,,96036.23642557717
2018-11-26,0.0,,0.0,,95142.39683642582
2018-11-27,0.0,,0.0,,98259.83770243711
2018-11-28,0.0,,0.0,,99581.92314594488
2018-11-29,0.0,,0.0,,99924.47554340579
2018-11-30,0.0,,0.0,,99329.34518772225
2018-12-03,0.0,,0.0,,99835.97730497534
2018-12-04,0.0,,0.0,,99033.07168558736
2018-12-05,0.0,,0.0,,99692.49058645262
2018-12-06,0.0,,0.0,,99332.14996925717
2018-12-07,0.0,,0.0,,98891.43021807444
2018-12-10,0.0,,0.0,,97100.2081578329
2018-12-11,0.0,,0.0,,97810.03931628613
2018-12-12,0.0,,0.0,,98457.64861068862
2018-12-13,0.0,,0.0,,99177.73936475637
2018-12-14,0.0,,0.0,,99168.36548962654
2018-12-17,0.0,,0.0,,98266.55441611282
2018-12-18,0.0,,0.0,,98601.06151917095
2018-12-19,0.0,,0.0,,97166.19433394365
2018-12-20,0.0,,0.0,,96959.00955056233
2018-12-21,0.0,,0.0,,97033.33626123742
2018-12-24,0.0,,0.0,,97083.96994894659
2018-12-26,0.0,,0.0,,96321.80747185518
2018-12-27,0.0,,0.0,,97027.65288812722
2018-12-28,0.0,,0.0,,99747.84811674689
2018-12-31,0.0,,0.0,,99744.89571513119
2019-01-02,0.0,,0.0,,103889.6985333636
2019-01-03,0.0,,0.0,,104741.02353924897
2019-01-04,0.0,,0.0,,104433.0142406917
2019-01-07,0.0,,0.0,,103842.75534767407
2019-01-08,0.0,,0.0,,104342.67075125145
2019-01-09,0.0,,0.0,,105812.15484542274
2019-01-10,0.0,,0.0,,106273.31997779415
2019-01-11,0.0,,0.0,,106447.43786307971
2019-01-14,0.0,,0.0,,107511.704835497
2019-01-15,0.0,,0.0,,106671.22990554932
2019-01-16,0.0,,0.0,,106601.40560733815
2019-01-17,0.0,,0.0,,107903.34090981881
2019-01-18,0.0,,0.0,,108519.43331697377
2019-01-21,0.0,,0.0,,108652.21757963959
2019-01-22,0.0,,0.0,,107573.04097906305
2019-01-23,0.0,,0.0,,109023.33446273232
2019-01-24,0.0,,0.0,,110554.59756071203
2019-01-25,0.0,,0.0,,110551.49753901555
2019-01-28,0.0,,0.0,,109549.23100052783
2019-01-29,0.0,,0.0,,109879.23569112203
2019-01-30,0.0,,0.0,,111098.79898852482
2019-01-31,0.0,,0.0,,111068.09401172161
2019-02-01,0.0,,0.0,,111598.19772181947
2019-02-04,0.0,,0.0,,112464.65378598525
2019-02-05,0.0,,0.0,,112163.21358102291
2019-02-06,0.0,,0.0,,108613.31968835283
2019-02-07,0.0,,0.0,,108020.84649412344
2019-02-08,0.0,,0.0,,109034.4059687912
2019-02-11,0.0,,0.0,,108033.91087127289
2019-02-12,0.0,,0.0,,109446.04456405932
2019-02-13,0.0,,0.0,,109032.11785753902
2019-02-14,0.0,,0.0,,111764.27031270225
2019-02-15,0.0,,0.0,,111307.31235263322
2019-02-18,0.0,,0.0,,110587.07397848467
2019-02-19,0.0,,0.0,,111562.2522321484
2019-02-20,0.0,,0.0,,110110.40873763087
2019-02-21,0.0,,0.0,,110132.10888950621
2019-02-22,0.0,,0.0,,111620.9312142603
2019-02-25,0.0,,0.0,,111307.53378275438
2019-02-26,0.0,,0.0,,111309.4528438046
2019-02-27,0.0,,0.0,,111278.4526268398
2019-02-28,0.0,,0.0,,109599.93849827738
2019-03-01,0.0,,0.0,,108993.14615621186
2019-03-06,0.0,,0.0,,108008.22497721635
2019-03-07,0.0,,0.0,,107584.33391524309
2019-03-08,0.0,,0.0,,109343.8914681563
2019-03-11,0.0,,0.0,,112063.05335621048
2019-03-12,0.0,,0.0,,111942.44775020938
2019-03-13,0.0,,0.0,,113010.55284472708
2019-03-14,0.0,,0.0,,112665.26947577167
2019-03-15,0.0,,0.0,,113296.19770104547
2019-03-18,0.0,,0.0,,114291.74752585749
2019-03-19,0.0,,0.0,,113941.96174443816
